,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
1223,Ração Pet Delícia de Frango para Gatos Filhotes,3,Carolina,"A apresentação e o odor da comida é muito bom, porém simplesmente o meu gato amava e deixou de gostar. Percebi alteração da coloração de uma latinha para outra.", 02/09/2019 08:16,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1224,muito bom,5,Bruna,Meus gatos amam! pet delicia é uma ótima opção, 18/06/2019 23:22,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1225,Maravilhoso,5,Stephany,"Minha gata amou, assim que eu abri e ela sentiu o cheiro ficou doidinha. Comeu tudo!!!", 06/05/2019 17:42,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1226,Ótimo.,5,Monique,"Meu gatinho de 4 meses super adorou esse patê, portanto é o único que compro.", 18/04/2019 18:02,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1227,Os gatos amam.,5,Adriana,Próxima da comida natural., 26/03/2019 21:18,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1228,Meu gatinho amou!!! (@frafield no instagram),5,Giovanna,"Dei para meu gatinho assim que ele chegou em casa e ele se apaixonou, até ronrona quando vê o potinho, se lambuza de tão rápido que devora", 04/11/2018 17:42,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1229,Minha gatinha adorou,5,MARCIA,"Tenho uma gatinha filhote de 2 meses, ela adorou...", 11/10/2018 19:08,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1230,Meu bebê adorou!,5,Luana,"Meu filhote de 7 meses adorou, quando vi uma representante da marca aqui na faculdade (MedVet-UFRRJ) conversei com ela e ela disse que todas as opções de gato serviam para todas as idades e, como eu tinha adotado o meu bebê a menos de uma semana, desde sempre tenho dado as versões ""tradicionais"" do Pet Delícia para ajudar a preencher a cota de umidade da alimentação dele e quando surgiu essa opção de filhote, mesmo pequena, comprei logo para testar e foi como com todas as outras: ele nem esperou eu colocar no pote dele, já foi querendo na lata mesmo, feliz da vida. Muito boa! Obs.: só não deixo de dar a ração seca pois sei que ela tem diversos nutrientes que a Pet Delícia ainda não disse ter mas estou no aguardo de melhorias como a tabela de nutrientes garantidos por cada alimentação como taurina e biotina.", 21/09/2018 10:22,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1231,Ótimo custo-benefício,5,Marcela,"Uma gata que cuido e tem felv estava sumida e apareceu muito magra. Não conseguia comer ração seca e amou essa ração úmida. Aos poucos, está ganhando peso e se recuperando", 24/02/2025 10:28,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1232,Muito boa,5,Fernanda,"Eu já tinha dado pro meu gato antes (idoso). Como ele está perdendo peso devido a diabetes. Resolvi comprar esse produto, pois o da Hills, ele não gosta.", 20/07/2024 20:29,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1233,O alimento é perfeito,5,Rosangela,Aprovado. Alimentação natural salva vidas., 17/07/2024 13:31,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1234,Meu gato magro idoso,5,Luciene,"Ele comeu pouco, e depois enjoou", 29/04/2024 18:05,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1235,Suplemento,5,Geórgia,"Meus gatos adoraram, espero que funcione para o ganho de peso", 20/03/2024 13:28,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1236,Suplemento,5,Geórgia,"Meus gatos adoraram, espero que funcione para o ganho de peso", 20/03/2024 13:28,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1237,Esperava mais...,4,Sidgley,"Tem um cheiro atrativo, mas não foi bem aceito por todas as gatas.", 14/02/2024 08:51,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1238,É baum,5,Júlia,É baum, 09/10/2023 19:22,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1239,Ótima,5,Livia,Um produto de alta qualidade ajudar a levantar um bichinho enfermo da força, 01/08/2023 22:29,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1240,Muito saudável e bem apetitoso,5,Yasmin,"Meus pets adoraram, comprei para dar pra minha gatinha que tem estatura pequena e está gestante então precisa de bastante energia, ela comeu com gosto. Também tive que dar um pouco pro meu outro gato e cachorro, porque todos ficaram bem animados com o cheiro kkkkk. Comprarei mais vezes dos outros tipos também!", 01/06/2023 21:27,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1241,Muito bom,5,CAMILA,"Patê maravilhoso, muito bom e cumpre o prometido, opção mais em conta do que o AD.", 04/05/2023 18:33,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1242,Ração úmida,5,Daise,"Meus gatos adoraram, minha gata Sofie está precisando ganhar peso, mas aí já dei a ração pra todos 3 gatos.", 03/04/2023 13:55,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1243,Produto excelente,5,Marcelli,"Meu gato estava debilitado e não queria comer, por depressão (resgatei outro gatinho recentemente e meu gato ficou mal). Dei essa ração e ele se sentiu bem melhor e está se recuperando muito bem! Eu amei.", 04/12/2022 23:05,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1244,Não consegui abrir a lata,1,Tainan,O lacre se rompeu quando fui abrir., 13/08/2022 20:05,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1245,muito boa,5,AnaClara,Meus gatinhos adoram. Chegaram magrinhos e logo logo se interessaram e conseguiram chegar no peso, 26/05/2022 20:37,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1246,meus gatos não gostaram,3,Nina,"tenho 4 gatos e nenhum deles se interessou, provaram um pouco e infelizmente não comeram mais", 07/03/2022 15:42,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1247,produto incrivel,5,gabrielle,"O produto é incrivel e cumpre o que promete! Comprei dois potes, mas bastou um para já fazer a diferenca, durou mais ou menos uma semana para tres gatos. Tem que tomar bastante cuidado pois eles engordam muito !!", 09/02/2022 11:42,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1248,Muito saborosa,5,Lili,"Meu gatinho tem felv, ele foi resgatado da rua e estava um esqueletinho. Comecei dando essa ração pate para ele e ele ama. Come tudo e ainda quer mais.", 23/01/2022 09:38,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1249,Excelente,5,Elizabeth,Dou 1 x por mês, 28/12/2021 19:40,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1250,Muito bom,5,Barbara,Meus gatos ficaram loucos por esse patê. Meu gato q estava se recuperando de uma doença voltou ao peso normal em uma semana. Aumentou o apetite dos gatos., 14/12/2021 11:53,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1251,Aprovado,5,VERA,Meu pet adora., 14/11/2021 23:46,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1252,Muito bom.,5,ingrid,"Super recomendo, até o cheiro é diferente das outras rações úmidas, meus gatos gostaram muito , meu gatinho que não engordava , ganhou peso.", 03/08/2021 09:15,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1253,Produto nota 10,5,Camila,Muito satisfeita com o atendimento e a agilidade na entrega., 30/05/2021 13:25,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1254,Muito boa,5,Hannah,"Minha gatinha que adotei chegou desnutrida e só em uma semana já deu pra ver o resultado, realmente vale a pena", 23/05/2021 11:28,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1255,Muito bom,5,Carine,Muito bom, 10/04/2021 17:41,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1256,Patê hipercalórico,5,Gleicienne,Teve boa aceitação. A consistência é mais dura que os patês comuns mas isso não foi um problema., 05/02/2021 13:59,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1257,Ótima,5,Ana,"Aqui apenas um gato rejeitou, os outros todos adoraram e ficaram mais fortes. O que estava debilitado, sem vontade de comer a ração seca, voltou a se alimentar muito bem.", 17/11/2020 17:13,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1258,pate,4,Isabela,Gostei da proposta do produto porem alguns gatos não gostaram!, 06/11/2020 09:57,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1259,Muito cheirosa e natural!,2,Marcia,Parece ser bem natural e muito cheirosa!, 13/10/2020 23:53,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1260,Natural e cheirosa,5,Jessica,Meu gato adorou! Rendeu bem pelo tamanho da lata. Gostei do produto e meu gato aprovou!, 03/07/2020 21:10,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1261,Excelente,5,Renata,Muito boa, 30/06/2020 18:44,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1262,Super premium,5,michely,Meu bigodinhos amaram, 23/05/2020 17:26,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1263,Ótimo,5,Carlos,Natural e muito saborosa, 22/05/2020 21:49,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1264,Patê,4,Gabriella,"Comprei para o meu gato idoso que está magrinho, ele não gostou e precisei misturar com outra, agora está se acostumando mas ainda não come só ela. Ainda não dá pra dizer se realmente faz ganhar peso", 14/12/2019 02:55,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1265,Bom produto,4,Lorian,"Diferente dos outros hipercalóricos, ele não é pastoso, mas tem pedacinhos de legumes. Não pude avaliar se o gato teve boa aceitação porque minha gata não come absolutamente nada além de ração seca e os outros, que comem até papel, gostaram muito, então não tenho referência rs", 03/08/2019 17:15,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1266,Muito boa,5,Juliana,"Ótima aceitação, meus gatos ficaram loucos com o cheiro", 24/07/2019 18:23,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1267,Hipercalórico bom,5,Fernanda,Ajuda muito na saúde dos convalescentes., 18/07/2019 19:40,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1268,Perfeição,5,Tatiane,"Meu gato é muito exigente e ele simplesmente amou. A gatinha da minha mãe também amou. Embalagem muito prática, vem com tampinha plástica pra auxiliar na guarda do alimento posteriormente na geladeira. Enfim, só render elogios ao produto", 18/07/2019 19:03,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1269,Ótimo produto,5,Priscila,Natural e muito atrativo, 10/06/2019 11:22,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1270,Péssima,1,Denise,Meus gatos não quiseram comer, 17/04/2019 17:30,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1271,Boa qualidade,5,Paloma,Quantidade e qualidade excelente, 28/02/2019 17:21,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1272,Minha bebê amou,5,Debora,"Minha bebê amou, porém comparando com outro patê, também hipercalórico, achei um tanto gorduroso.", 23/02/2019 21:44,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1273,ótimo,5,Lauren,"muito boa, abriu apetite do meu gato que tem estomatite crônica", 27/12/2018 18:07,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1274,Maravilhoso,5,Clóvis,Ótimo para gatos resgatados, 22/12/2018 16:03,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1275,Meu gato adora,5,Sofia,"Para gatos que querem comer a comida do seu prato. Intercalo com ração. Como é comida de verdade dura pouco depois de aberto, uma semana no máximo, mas os pacotinhos vem na medida certa.", 01/01/2024 15:13,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1276,Ração úmida,2,thais,Meus gatos não aceitaram. Aqui tenho 5, 03/10/2023 22:29,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1277,Foi entregue no paso certo,5,alba,Boa qualidade, 20/01/2022 22:59,focin,Ração Úmida Focin Alimentação Completa para Cães Filhotes Sabor Porco,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-filhotes-sabor-porco/p?sku=31027547039,Alimentação natural fresca
1278,Incrível!!,5,Chrissy,Minhas 4 gatinhas amaram! Tem um cheiro muito bom de carne de panela e vem com uns pedacinhos de carne desfiados bem pequenos juntamente a um caldinho., 15/02/2025 08:08,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1279,Ótima,5,Camila,"Meu gato adora, tanto a de carne quanto a de frango, tem um cheiro bem gostoso.", 03/01/2025 13:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1280,É caro mas vale a pena,5,Fabiana,Minha gata gostou bastante., 13/11/2024 22:42,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1281,Satisfeita,5,Márcia,Minha gata amou, 13/07/2023 17:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1282,Carne de verdade,5,MELISSA,Os 9 gatos amaram! Cheirinho delicioso de carne defumada., 06/05/2023 18:15,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1283,Carne de verdade,5,MELISSA,Os 9 gatos amaram! Cheirinho delicioso de carne defumada., 06/05/2023 18:15,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1284,Meu gato amou o brinde,5,Tamires,Aprovado pelo meu gato, 13/04/2023 20:21,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1285,os gatos amaram,4,Renata,"eles amaram, comeram tudo, mas vem tão pouco pelo preço", 06/07/2022 13:24,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1286,Todos os gatos amaram!,5,Simone,"Muito bom e cheiroso, só tive que amassar os pedaços grandes, porque os gatos preferem os pedacinhos pequenos, mas se eu pudesse dava todo dia pra eles", 25/06/2022 10:43,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1287,Boa!,3,Gabriela,Meu gato adorou, 02/03/2022 11:32,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1288,Não gostou,1,Cecilia,Não acho minha gata tão enjoada. Mas ela não gosto dessa carne nem quis comer, 01/03/2022 13:00,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1289,muitoo pouco,5,Larissa,bom siga @lion.mainecoon te aguardooo, 23/02/2022 20:55,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1290,Adorei,5,Priscila,Minha gatinha idosa amou, 18/09/2021 18:20,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1291,Gatinhos satisfeitos,5,Mariana,ais kkkkk pq vem muito pouco. E é bem carinho pelo tamanho. Mas muito bom., 21/07/2021 22:42,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1292,Gatos aprovam mas é pouca comida,3,Mayara,"Minhas gatas amaram, mas achei o pote muito pequeno!", 13/03/2021 17:58,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1293,"Alimento úmido carne, fresh meat, gatos",1,Verônica,Ruim, 05/02/2021 15:50,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1294,Esquisita,2,Fernanda,"Apesar da minha gata ter dado umas lambidas, n parece ser confiável pq tem pedaços de carne, mas n tem cheiro de carne, o cheiro forte é apenas de goma xantana e guar.", 13/12/2020 09:00,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1295,Meu gato não quis nem provar,2,Melissa,"A ração tem uma aparência linda, cheirosa, mas infelizmente nenhum dos meus três gatos compartilhou dessa opinião", 22/11/2020 00:19,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1296,Meu gato gostou!,3,Fabiane,Teve boa aceitação!, 24/09/2020 16:09,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1297,Os gatos amaram!,5,Stefânia,Aqui em casa é uma festa quando abro a embalagem. Ficam super felizes só de sentirem o cheirinho!, 08/09/2020 14:39,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1298,Bom porém vem pouco,3,Thaynara,"Minhas gatinhas gostaram, mas vem pouquíssimo na embalagem, se for por só o conteúdo da ração úmida, não dá nem pra 1 gato. Mas mesmo misturado elas gostaram do sabor.", 31/08/2020 13:16,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1299,Não valeu a pena comprar,1,Marcia,"Meu gato não gostou, não comeu, cheirou e fez movimento da patinha de enterrar.", 14/07/2020 11:58,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1300,Ótimo produto,5,Kelley,Meus gatos amaram, 12/07/2020 09:31,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
1301,Boa,4,Priscilla,"É boa, mas achei a quantidade pouca", 31/05/2020 22:30,focin,Ração Úmida Focin Alimentação Completa para Cães Sabor Italiano,https://www.petlove.com.br/racao-umida-focin-alimentacao-completa-para-caes-sabor-italiano/p?sku=31027547024,Alimentação natural fresca
