,Título,Nota_Avaliação,Nome_Comentario,Comentários,Data_Comentario,Marca,Produto,Link,Palavra_Chave
2921,Antibiótico stomorgyl,5.0,Mariana,"Remédio sensacional, resolveu o problema de infecção/inflamação da gengiva do meu dog em pouco tempo, eliminou o mal hálito, desinxou e sumiu a vermelhidão já no segundo dia de uso.", 18/08/2019 15:29,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2922,Ótimo,5.0,Celia,Só uso ele pra lágrima ácida! Super recomendo!, 12/12/2017 10:24,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2923,Excelente serviço,5.0,Eduardo,"O pedido foi entregue rápido, muito antes da previsão, entregador educado, recomendo a todos comprar pelo petlove.", 16/06/2024 06:31,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2924,Estou satisfeita.,5.0,Laís,Produto de boa qualidade. Foi entregue antes do prazo estipulado!, 19/12/2023 09:37,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2925,Excelente,5.0,Jessica,"Fazer sempre o uso desse medicamento, com auxílio veterinário", 21/09/2022 16:40,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2926,Data de validade ótima,5.0,Zayanne,Prazo de vencimento bem distante, 06/06/2022 20:36,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2927,Salvou meu doguíneo,5.0,Cristiane,"Palatável, funciona bem. Atendeu as expectativas.", 08/05/2021 18:37,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2928,Salvou meu doguíneo,5.0,Cristiane,"Palatável, funciona bem. Atendeu as expectativas.", 08/05/2021 18:37,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2929,Eficácia,5.0,Raquel,"Parece produto muito bom, pois minha cadelinha já apresenta ótimos sinais de melhora!", 08/08/2018 17:18,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2930,Muito bom,5.0,Mylena,Muito bom, 08/08/2018 17:09,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2931,Muito bom,5.0,Raíssa,"Não tenho nada a reclamar, pra mim funcionou direitinho!", 19/09/2024 19:18,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2932,Recebi o produto com a data de validade vencido,1.0,Pamela,Recebi o produto com a data de validade vencida, 02/02/2023 09:13,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2933,Ótimo,5.0,Rosely,Produto bom, 03/07/2021 22:01,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2934,Meu cachorro adora isso!,5.0,Vetarq,"É difícil meu cachorro gostar deum produto tipo um medicamento, esse ele lambe e realmente gosta.", 16/01/2018 09:28,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2935,Otimo,5.0,Maria,Muito cheiroso e faz bastante espuma, 31/03/2022 19:02,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2936,Shampoo,5.0,ROSANA,Sempre compro esse tipo....cheiro bom. Preço bom... Terceira compra....., 27/03/2021 07:44,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2937,Bom,5.0,Marcus,Valeu a pena comprar, 03/07/2020 21:05,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2938,Recomendo,5.0,Carla,"Otimo, deixando o mascote com pele limpa,cheiroso,hidratado e pelos macios.", 03/05/2015 23:09,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2939,Ótimo!,5.0,Emy,"Depois desse, meu hamster não come nenhum outro!", 09/05/2021 14:54,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2940,Excelente,5.0,Thiago,"Incrível, entregue antes do prazo com a validade ótimo, produtos muito novos e de ótima qualidade", 14/04/2021 12:46,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2941,Muito bom,5.0,Ana\',"Super recomendo, minha hamster amou", 28/03/2021 19:20,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2942,Muito bom,5.0,Bárbara,"Super funcionou no meu gato, recomendo a compra", 24/02/2024 17:54,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2943,Excelente,5.0,Ahmed,Muito bom e duradouro, 14/08/2021 22:57,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2944,Ruim,1.0,Bruna,Esse produto foi prescrito pela veterinária. Aplicamos conforme as orientações dela. Não surgiu o efeito prometido pelo produto., 29/06/2021 21:34,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2945,Excelente,5.0,Alexsandra,Excelente, 11/01/2024 09:06,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2946,Gatos,5.0,Daniela,Muito bom, 26/03/2022 17:40,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2947,Educador,5.0,Kelly,Educador sanitário eficiente!, 15/08/2023 17:20,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2948,Muito bom,5.0,Amanda,"Depois de muito tentar muitos produtos desse tipo pra conseguir fazer meu gatinho idoso parar de fazer xixi fora da caixa, esse foi o único que ajudou. Era uma coisa que eu ja estava a uns bons 6 meses tentando resolver. Mudei a caixa, a areia, tudo. Até que comecei a apelar pra esses produtos e, felizmente, esse deu certo.", 06/07/2023 02:10,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2949,Bonitinha e perfumada,4.0,DANIELA,"o colchonete e' uma gracinha, perfumado na medida, mas e' fininho. nao da' um super conforto para o bichinho.", 12/10/2022 09:49,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2950,Recomendo,5.0,Joana,"Aroma suave e agradável, os gatos curtiram", 10/02/2021 09:10,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2951,Bom,5.0,Dayana,Bom, 01/02/2020 22:23,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2952,Ótimo medicamendo,5.0,Maycom,"Medicamento perfeito para Cachorros com infecção , dei o medicamendo apenas três dias e ja resolveu o problema .", 17/10/2018 21:33,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2953,Suave,5.0,Ana,Ajuda muito os petz que tem pele sensível ele é suave e cheiroso, 15/06/2021 10:00,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2954,.,5.0,Katiane,., 01/03/2019 17:15,ideal-dog,Alimentador Automático Duplo 10l 8kg Cães Grande Porte Ca-04,https://www.petlove.com.br/alimentador-automatico-duplo-10l-8kg-caes-grande-porte-ca-04/p?sku=990000001117-1,insect
2955,Não tenho o que reclamar,5.0,Karine,Chegou antes do imprevisto. Vou com certeza comprar com vocês novamente!, 04/06/2021 13:47,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2956,Não entregam,1.0,Marli,Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam Não entregam e não devolvem o dinheiro CUIDADO. Estou quase um mês aguardando. Não cancelam e não entregam, 15/06/2020 14:23,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2957,Bom,5.0,Regina,Cumpre o que promete, 02/06/2020 15:48,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2958,Ótimo,5.0,Bianca,Auxiliou demais no controle de pulgas na minha casa. Imprescindível utilizar algo que elimine também as pulgas do ambiente. Recomendo!, 13/03/2021 13:57,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2959,Pouca eficiência - Otite,3.0,Hugo,"Usei no meu cachorro nas orelhas por conta da Otite, não vi resultados.", 04/08/2024 22:07,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2960,Serve pra quase tudo,5.0,Andrezza,"Pomada perfeita. Uso em qualquer arranhão, alergia ou picada de insetos.", 01/04/2024 02:02,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2961,Excelente,5.0,Deolinda,Um fármaco com potencial de resolução, 15/11/2023 07:02,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2962,Excelente,5.0,Cristina,Já uso nos meus pets há algum tempo, 04/07/2023 18:18,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2963,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2964,Ótimo,5.0,Rubens,Atendeu minhas expectativas, 01/05/2023 18:39,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2965,Esperava o bico,1.0,Luisa,"Deveria ter vindo com o bico para introduzir dentro do canal auditivo do cachorro, não veio e simplesmente foi dinheiro jogado fora já que não consigo injetar no canal", 07/03/2023 16:13,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2966,Excelente pomada,5.0,Silmara,"Meu pet fez cirurgia usei essa pomada para cicatrização, ela é ótima!!", 25/07/2022 16:21,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2967,Crema 6A,5.0,Alice,"Perfeito! Me ajudou demais e ajuda até hoje, quando necessário!", 29/05/2022 13:46,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2968,Crema 6A,5.0,Carlos,Excelente, 11/04/2022 19:03,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2969,Excelente,5.0,Kássio,Tomada muito boa, 11/01/2022 16:02,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2970,Não presta,1.0,Claudio,Sem eficácia de resultado... valor elevado para a quantidade do produto, 29/10/2021 14:25,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2971,A melhor!,5.0,Rita,Excelente!, 27/10/2021 11:40,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2972,Eu gostei,5.0,Viviane,"Ela é segura para os bichinhos, inodoro e realmente foi capaz de tratar das alergias do meu pequenino!", 23/02/2025 21:36,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2973,Produto maravilhoso!,5.0,Ana,"Há semanas atrás, minha gata apresentou acne felina, seguida de inflamação e secreção na região. Tentamos vários produtos e nenhum aliviava a inflamação. Esta pomada foi maravilhosa e funcionou perfeitamente, também indicação da nossa veterinária e em só três dias todo o queixo dela melhorou.", 18/09/2024 21:25,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2974,Ótimo mas com pouca quantidade.,4.0,Felipe,O produto é ótimo sempre uso quando meu cachorro tem uma crise., 31/08/2024 19:37,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2975,Excelente!,5.0,Rômulo,Indico., 27/07/2024 11:04,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2976,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2977,Tudo certo,5.0,Fabieli,"Chegou certinho,prazo de validade excelente", 03/07/2024 14:41,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2978,Aprovado,5.0,kell,Aprovado, 22/06/2023 23:01,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2979,Recomendo.,5.0,Elaine,Ótima cumpre o que promete., 07/03/2023 17:25,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2980,Bom,4.0,giseli,Auxilia no tratamento de otites e de coceiras, 01/02/2023 17:40,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
2981,Bom,5.0,Angelica,Bom, 30/01/2023 19:09,mighor,Carrinho de Passeio Mighor com Cesta Fixa para Pets,https://www.petlove.com.br/carrinho-de-passeio-para-pet-animal-de-estimacao-cachorro-cao-gato-de-medio-porte-ate-20-kg/p?sku=990000000988-2,insect
